Date	DS0	Run
2011-05-22 00:57:53	7.8182	1306018673
2011-05-22 01:08:16	8	1306019296
2011-05-22 01:18:40	7.75	1306019920
2011-05-22 01:29:03	7.5125	1306020543
2011-05-22 01:39:26	7.4375	1306021166
2011-05-22 01:49:50	7.3021	1306021790
2011-05-22 01:56:40	7.25	1306022200
2011-05-22 02:01:15	7.25	1306022475
2011-05-22 02:12:39	7.2656	1306023159
2011-05-22 02:23:02	7.3875	1306023782
2011-05-22 02:33:25	8.0062	1306024405
2011-05-22 02:43:49	7.9125	1306025029
2011-05-22 02:49:24	7.6779	1306025364
2011-05-22 03:07:29	7.3175	1306026449
2011-05-22 03:37:52	7.2969	1306028272
2011-05-22 03:50:08	7.73	1306029008
2011-05-22 04:20:31	7.7917	1306030831
2011-05-22 04:34:41	7.3889	1306031681
2011-05-22 05:05:05	7.3297	1306033505
2011-05-22 05:35:57	7.806	1306035357
2011-05-22 06:06:41	7.3058	1306037201
2011-05-22 06:37:05	7.1875	1306039025
2011-05-22 06:53:19	7.6125	1306039999
2011-05-22 07:23:42	7.5846	1306041822
2011-05-22 07:42:05	7.2604	1306042925
2011-05-22 08:12:28	7.2639	1306044748
2011-05-22 08:43:21	7.9437	1306046601
2011-05-22 08:54:04	7.6579	1306047244
2011-05-22 09:13:21	7.3179	1306048401
2011-05-22 09:43:45	7.3981	1306050225
2011-05-22 10:14:38	7.7902	1306052078
2011-05-22 10:45:01	7.3276	1306053901
2011-05-22 11:15:53	7.3582	1306055753
2011-05-22 11:43:22	7.8836	1306057402
2011-05-22 12:13:45	7.3884	1306059225
2011-05-22 12:44:37	7.3892	1306061077
2011-05-22 13:15:00	7.9261	1306062900
2011-05-22 13:45:52	7.4464	1306064752
2011-05-22 14:16:15	7.4849	1306066575
2011-05-22 14:47:08	7.9821	1306068428
2011-05-22 15:17:31	7.5268	1306070251
2011-05-22 15:37:08	7.4188	1306071428
2011-05-22 15:47:31	7.375	1306072051
2011-05-22 15:57:55	7.4062	1306072675
2011-05-22 16:08:18	7.8047	1306073298
2011-05-22 16:18:42	8.2188	1306073922
2011-05-22 16:29:05	8.0114	1306074545
2011-05-22 16:39:57	7.85	1306075197
2011-05-22 16:45:08	7.7031	1306075508
2011-05-22 16:55:31	7.5547	1306076131
2011-05-22 17:03:19	7.4583	1306076599
2011-05-22 17:13:43	7.4562	1306077223
2011-05-22 17:24:06	7.7734	1306077846
2011-05-22 17:51:13	8.2292	1306079473
2011-05-22 18:01:37	8	1306080097
2011-05-22 18:11:06	7.6667	1306080666
2011-05-22 18:24:25	7.5694	1306081465
2011-05-22 18:34:49	7.475	1306082089
2011-05-22 18:45:12	7.4688	1306082712
2011-05-22 19:15:04	7.5	1306084504
2011-05-22 19:43:55	7.5	1306086235
2011-05-22 19:59:53	7.5	1306087193
2011-05-22 20:39:21	8.2917	1306089561
2011-05-22 21:17:32	7.7708	1306091852
2011-05-22 21:27:56	7.75	1306092476
2011-05-22 21:56:21	7.75	1306094181
2011-05-22 23:00:05	7.75	1306098005
2011-05-22 23:25:36	7.75	1306099536
2011-05-23 00:40:15	7.75	1306104015
2011-05-23 03:10:51	7.75	1306113051
2011-05-23 03:57:16	7.75	1306115836
2011-05-23 03:59:55	7.75	1306115995
2011-05-23 05:26:28	7.75	1306121188
2011-05-23 05:39:22	7.75	1306121962
2011-05-23 06:11:37	7.4403	1306123897
2011-05-23 07:17:30	7.6813	1306127850
2011-05-23 07:47:53	7.7125	1306129673
2011-05-23 07:59:29	7.3664	1306130369
2011-05-23 08:29:52	7.2407	1306132192
2011-05-23 09:00:44	7.8448	1306134044
2011-05-23 09:31:08	7.3527	1306135868
2011-05-23 10:02:00	7.2308	1306137720
2011-05-23 10:32:24	7.8259	1306139544
2011-05-23 11:03:15	7.3297	1306141395
2011-05-23 11:33:39	7.2328	1306143219
2011-05-23 12:04:30	7.7896	1306145070
2011-05-23 12:34:54	7.2909	1306146894
2011-05-23 13:05:46	7.2125	1306148746
2011-05-23 13:36:10	7.7565	1306150570
2011-05-23 14:07:01	7.2425	1306152421
2011-05-23 14:37:24	7.213	1306154244
2011-05-23 15:08:15	7.7759	1306156095
2011-05-23 15:38:39	7.2716	1306157919
2011-05-23 16:09:31	7.2569	1306159771
2011-05-23 16:39:55	7.838	1306161595
2011-05-23 17:10:45	7.3519	1306163445
2011-05-23 17:41:09	7.3599	1306165269
2011-05-23 18:12:00	7.9219	1306167120
2011-05-23 18:42:24	7.411	1306168944
2011-05-23 19:22:26	7.4079	1306171346
2011-05-23 19:47:09	7.9203	1306172829
2011-05-23 20:17:33	7.4375	1306174653
2011-05-23 20:48:25	7.375	1306176505
2011-05-23 20:57:29	7.3693	1306177049
2011-05-23 21:07:52	7.9188	1306177672
2011-05-23 21:18:45	8.1307	1306178325
2011-05-23 21:29:08	7.9125	1306178948
2011-05-23 21:39:59	7.7083	1306179599
2011-05-23 21:50:22	7.5347	1306180222
2011-05-23 22:01:13	7.425	1306180873
2011-05-23 22:11:37	7.375	1306181497
2011-05-23 22:22:28	7.3438	1306182148
2011-05-24 07:03:28	7.4034	1306213408
2011-05-24 07:14:20	7.3194	1306214060
2011-05-24 07:24:43	7.3125	1306214683
2011-05-24 07:35:35	7.2891	1306215335
2011-05-24 07:45:58	7.6937	1306215958
2011-05-24 07:56:50	8.0938	1306216610
2011-05-24 08:07:13	7.8875	1306217233
2011-05-24 08:18:04	7.6875	1306217884
2011-05-24 08:28:28	7.5781	1306218508
2011-05-24 08:41:52	7.5625	1306219312
2011-05-24 08:45:22	7.5625	1306219522
2011-05-24 09:40:53	7.875	1306222853
2011-05-24 09:45:59	7.7625	1306223159
2011-05-24 09:56:22	7.5357	1306223782
2011-05-24 10:06:46	7.4141	1306224406
2011-05-24 10:17:09	7.3194	1306225029
2011-05-24 10:27:32	7.3125	1306225652
2011-05-24 10:37:56	7.2841	1306226276
