Date	DS0	Run
2011-05-22 12:13:45	7.3884	1306059225
2011-05-22 12:44:37	7.3892	1306061077
2011-05-22 13:15:00	7.9261	1306062900
2011-05-22 13:45:52	7.4464	1306064752
2011-05-22 14:16:15	7.4849	1306066575
2011-05-22 14:47:08	7.9821	1306068428
2011-05-22 15:17:31	7.5268	1306070251
2011-05-22 15:37:08	7.4188	1306071428
2011-05-22 15:47:31	7.375	1306072051
2011-05-22 15:57:55	7.4062	1306072675
2011-05-22 16:08:18	7.8047	1306073298
2011-05-22 16:18:42	8.2188	1306073922
2011-05-22 16:29:05	8.0114	1306074545
2011-05-22 16:39:57	7.85	1306075197
2011-05-22 16:45:08	7.7031	1306075508
2011-05-22 16:55:31	7.5547	1306076131
2011-05-22 17:03:19	7.4583	1306076599
2011-05-22 17:13:43	7.4562	1306077223
2011-05-22 17:24:06	7.7734	1306077846
2011-05-22 17:51:13	8.2292	1306079473
2011-05-22 18:01:37	8	1306080097
2011-05-22 18:11:06	7.6667	1306080666
2011-05-22 18:24:25	7.5694	1306081465
2011-05-22 18:34:49	7.475	1306082089
2011-05-22 18:45:12	7.4688	1306082712
2011-05-22 19:15:04	7.5	1306084504
2011-05-22 19:43:55	7.5	1306086235
2011-05-22 19:59:53	7.5	1306087193
2011-05-22 20:39:21	8.2917	1306089561
2011-05-22 21:17:32	7.7708	1306091852
2011-05-22 21:27:56	7.75	1306092476
2011-05-22 21:56:21	7.75	1306094181
2011-05-22 23:00:05	7.75	1306098005
2011-05-22 23:25:36	7.75	1306099536
2011-05-23 00:40:15	7.75	1306104015
2011-05-23 03:10:51	7.75	1306113051
2011-05-23 03:57:16	7.75	1306115836
2011-05-23 03:59:55	7.75	1306115995
2011-05-23 05:26:28	7.75	1306121188
2011-05-23 05:39:22	7.75	1306121962
2011-05-23 06:11:37	7.4403	1306123897
2011-05-23 07:17:30	7.6813	1306127850
2011-05-23 07:47:53	7.7125	1306129673
2011-05-23 07:59:29	7.3664	1306130369
2011-05-23 08:29:52	7.2407	1306132192
2011-05-23 09:00:44	7.8448	1306134044
2011-05-23 09:31:08	7.3527	1306135868
2011-05-23 10:02:00	7.2308	1306137720
2011-05-23 10:32:24	7.8259	1306139544
2011-05-23 11:03:15	7.3297	1306141395
2011-05-23 11:33:39	7.2328	1306143219
2011-05-23 12:04:30	7.7896	1306145070
2011-05-23 12:34:54	7.2909	1306146894
2011-05-23 13:05:46	7.2125	1306148746
2011-05-23 13:36:10	7.7565	1306150570
2011-05-23 14:07:01	7.2425	1306152421
2011-05-23 14:37:24	7.213	1306154244
2011-05-23 15:08:15	7.7759	1306156095
2011-05-23 15:38:39	7.2716	1306157919
2011-05-23 16:09:31	7.2569	1306159771
2011-05-23 16:39:55	7.838	1306161595
2011-05-23 17:10:45	7.3519	1306163445
2011-05-23 17:41:09	7.3599	1306165269
2011-05-23 18:12:00	7.9219	1306167120
2011-05-23 18:42:24	7.411	1306168944
2011-05-23 19:22:26	7.4079	1306171346
2011-05-23 19:47:09	7.9203	1306172829
2011-05-23 20:17:33	7.4375	1306174653
2011-05-23 20:48:25	7.375	1306176505
2011-05-23 20:57:29	7.3693	1306177049
2011-05-23 21:07:52	7.9188	1306177672
2011-05-23 21:18:45	8.1307	1306178325
2011-05-23 21:29:08	7.9125	1306178948
2011-05-23 21:39:59	7.7083	1306179599
2011-05-23 21:50:22	7.5347	1306180222
2011-05-23 22:01:13	7.425	1306180873
2011-05-23 22:11:37	7.375	1306181497
2011-05-23 22:22:28	7.3438	1306182148
2011-05-24 07:03:28	7.4034	1306213408
2011-05-24 07:14:20	7.3194	1306214060
2011-05-24 07:24:43	7.3125	1306214683
2011-05-24 07:35:35	7.2891	1306215335
2011-05-24 07:45:58	7.6937	1306215958
2011-05-24 07:56:50	8.0938	1306216610
2011-05-24 08:07:13	7.8875	1306217233
2011-05-24 08:18:04	7.6875	1306217884
2011-05-24 08:28:28	7.5781	1306218508
2011-05-24 08:41:52	7.5625	1306219312
2011-05-24 08:45:22	7.5625	1306219522
2011-05-24 09:40:53	7.875	1306222853
2011-05-24 09:45:59	7.7625	1306223159
2011-05-24 09:56:22	7.5357	1306223782
2011-05-24 10:06:46	7.4141	1306224406
2011-05-24 10:17:09	7.3194	1306225029
2011-05-24 10:27:32	7.3125	1306225652
2011-05-24 10:37:56	7.2841	1306226276
2011-05-24 10:48:48	7.7656	1306226928
2011-05-24 10:59:11	8.1042	1306227551
2011-05-24 11:09:35	7.925	1306228175
2011-05-24 11:19:58	7.6953	1306228798
2011-05-24 11:30:21	7.4766	1306229421
2011-05-24 11:40:45	7.3929	1306230045
2011-05-24 11:49:39	7.375	1306230579
2011-05-24 11:58:19	7.3125	1306231099
2011-05-24 12:02:43	7.2917	1306231363
2011-05-24 12:13:07	7.2639	1306231987
2011-05-24 12:23:30	7.6719	1306232610
2011-05-24 12:42:25	7.9375	1306233745
2011-05-24 13:42:16	7.25	1306237336
2011-05-24 13:46:00	7.3187	1306237560
2011-05-24 13:56:23	8.0179	1306238183
2011-05-24 14:21:18	7.75	1306239678
2011-05-24 14:26:38	7.65	1306239998
2011-05-24 14:37:02	7.4813	1306240622
2011-05-24 14:47:25	7.4375	1306241245
2011-05-24 14:54:11	7.3125	1306241651
2011-05-24 15:00:31	7.3125	1306242031
2011-05-24 15:10:54	7.3125	1306242654
2011-05-24 15:21:18	7.4931	1306243278
2011-05-24 15:31:41	8.1818	1306243901
2011-05-24 15:42:04	7.9583	1306244524
2011-05-24 15:52:28	7.7431	1306245148
2011-05-24 16:03:20	7.5764	1306245800
2011-05-24 16:13:43	7.4531	1306246423
2011-05-24 16:24:06	7.375	1306247046
2011-05-24 16:34:30	7.375	1306247670
2011-05-24 16:44:53	7.3672	1306248293
2011-05-24 16:55:16	7.8812	1306248916
2011-05-24 17:06:08	8.175	1306249568
2011-05-24 17:16:31	7.95	1306250191
2011-05-24 17:26:55	7.7321	1306250815
2011-05-24 17:37:18	7.5893	1306251438
2011-05-24 17:47:41	7.4688	1306252061
2011-05-24 17:58:05	7.3812	1306252685
2011-05-24 18:08:56	7.375	1306253336
2011-05-24 18:19:19	7.4306	1306253959
2011-05-24 18:29:43	8.0833	1306254583
2011-05-24 18:40:06	8.1438	1306255206
2011-05-24 18:50:29	7.925	1306255829
2011-05-24 19:00:53	7.7321	1306256453
2011-05-24 19:11:44	7.5536	1306257104
2011-05-24 19:22:07	7.4437	1306257727
2011-05-24 19:32:30	7.375	1306258350
2011-05-24 19:42:54	7.3542	1306258974
2011-05-24 19:53:17	7.7458	1306259597
2011-05-24 20:25:51	7.8312	1306261551
2011-05-24 20:36:14	7.6172	1306262174
2011-05-24 20:46:38	7.4653	1306262798
2011-05-24 20:57:01	7.375	1306263421
2011-05-24 21:07:24	7.3611	1306264044
2011-05-24 21:17:48	7.3239	1306264668
2011-05-24 21:28:44	7.3125	1306265324
2011-05-24 22:08:33	7.5687	1306267713
2011-05-24 22:18:57	7.4097	1306268337
2011-05-24 22:29:20	7.3375	1306268960
2011-05-24 22:39:44	7.3125	1306269584
2011-05-24 22:50:07	7.25	1306270207
2011-05-24 23:00:30	7.8708	1306270830
2011-05-24 23:25:42	7.7639	1306272342
2011-05-24 23:36:05	7.5739	1306272965
2011-05-24 23:46:28	7.3958	1306273588
2011-05-24 23:56:52	7.2778	1306274212
2011-05-25 00:07:15	7.2292	1306274835
2011-05-25 00:17:38	7.2014	1306275458
2011-05-25 00:28:30	7.3403	1306276110
2011-05-25 00:38:53	8.0227	1306276733
2011-05-25 01:06:55	7.5062	1306278415
2011-05-25 01:17:18	7.3375	1306279038
2011-05-25 01:27:42	7.2273	1306279662
2011-05-25 01:38:05	7.1813	1306280285
2011-05-25 01:48:28	7.125	1306280908
2011-05-25 01:58:52	7.267	1306281532
2011-05-25 02:11:29	7.625	1306282289
2011-05-25 02:18:17	7.625	1306282697
2011-05-25 02:22:29	7.625	1306282949
2011-05-25 02:34:45	7.625	1306283685
2011-05-25 03:22:17	7.625	1306286537
2011-05-25 03:29:18	7.625	1306286958
2011-05-25 03:48:34	7	1306288114
2011-05-25 04:39:11	6.9437	1306291151
2011-05-25 04:49:35	6.875	1306291775
2011-05-25 04:59:58	6.9167	1306292398
2011-05-25 05:10:22	7.6042	1306293022
2011-05-25 05:31:08	7.3125	1306294268
2011-05-25 05:56:18	6.8984	1306295778
2011-05-25 06:06:42	6.8312	1306296402
2011-05-25 06:17:05	6.8958	1306297025
2011-05-25 06:27:28	6.8937	1306297648
2011-05-25 06:37:52	7.4188	1306298272
2011-05-25 06:48:15	7.7	1306298895
2011-05-25 06:59:07	7.5139	1306299547
2011-05-25 07:12:56	7.4375	1306300376
2011-05-25 07:18:20	7.4375	1306300700
2011-05-25 07:23:45	7.4375	1306301025
2011-05-25 07:29:09	7	1306301349
2011-05-25 07:35:59	7	1306301759
2011-05-25 07:46:23	7.0062	1306302383
2011-05-25 07:56:46	7.0139	1306303006
2011-05-25 08:07:09	7.3375	1306303629
2011-05-25 08:17:33	7.9062	1306304253
2011-05-25 08:27:56	7.7604	1306304876
2011-05-25 08:36:26	7.6875	1306305386
2011-05-25 08:41:50	7.6875	1306305710
2011-05-25 08:47:14	7.6875	1306306034
2011-05-25 08:52:38	7.6875	1306306358
2011-05-25 08:58:03	7.6875	1306306683
2011-05-25 09:03:27	7.125	1306307007
2011-05-25 09:15:37	7.1312	1306307737
2011-05-25 09:26:00	7.1875	1306308360
2011-05-25 09:36:23	7.3438	1306308983
2011-05-25 09:46:47	8.0188	1306309607
2011-05-25 09:57:10	7.9062	1306310230
2011-05-25 10:07:33	7.7	1306310853
2011-05-25 10:18:25	7.4931	1306311505
2011-05-25 10:28:49	7.3563	1306312129
2011-05-25 10:39:12	7.2614	1306312752
2011-05-25 10:49:35	7.2938	1306313375
2011-05-25 10:59:59	7.3125	1306313999
2011-05-25 11:10:22	7.6989	1306314622
2011-05-25 11:21:14	8.1562	1306315274
2011-05-25 11:31:38	7.9813	1306315898
2011-05-25 11:42:01	7.7656	1306316521
2011-05-25 11:52:24	7.6111	1306317144
2011-05-25 12:02:48	7.4531	1306317768
2011-05-25 12:13:11	7.4107	1306318391
2011-05-25 12:24:03	7.4375	1306319043
2011-05-25 12:34:27	8.3	1306319667
2011-05-25 12:55:13	8.325	1306320913
2011-05-25 13:05:37	8.3125	1306321537
2011-05-25 13:16:00	8.3125	1306322160
2011-05-25 13:26:52	7.6875	1306322812
2011-05-25 13:37:15	7.5833	1306323435
2011-05-25 13:47:39	7.5625	1306324059
2011-05-25 13:58:02	7.5875	1306324682
2011-05-25 14:08:25	7.6813	1306325305
2011-05-25 14:18:49	8	1306325929
2011-05-25 14:29:41	8	1306326581
2011-05-25 14:40:04	8	1306327204
2011-05-25 14:50:28	8	1306327828
2011-05-25 15:00:51	7.75	1306328451
2011-05-25 15:21:38	7.7569	1306329698
2011-05-25 15:32:29	7.8125	1306330349
2011-05-25 15:42:52	8.0875	1306330972
2011-05-25 15:53:16	8.6438	1306331596
2011-05-25 16:03:39	8.5125	1306332219
2011-05-25 16:14:02	8.35	1306332842
2011-05-25 16:24:26	8.1477	1306333466
2011-05-25 16:35:18	8.0062	1306334118
2011-05-25 16:45:42	7.9028	1306334742
2011-05-25 16:56:05	7.8563	1306335365
2011-05-25 17:06:28	7.8125	1306335988
2011-05-25 17:16:52	8.2847	1306336612
2011-05-25 17:27:15	8.6188	1306337235
2011-05-25 17:38:08	8.4514	1306337888
2011-05-25 17:48:31	8.2639	1306338511
2011-05-25 17:58:54	8.0227	1306339134
2011-05-25 18:09:18	7.8984	1306339758
2011-05-25 18:19:41	7.8333	1306340381
2011-05-25 18:30:05	7.7679	1306341005
2011-05-25 18:40:57	7.7266	1306341657
2011-05-25 18:51:21	8.4444	1306342281
2011-05-25 19:01:44	8.4812	1306342904
2011-05-25 19:12:07	8.3125	1306343527
2011-05-25 19:22:31	8.0982	1306344151
2011-05-25 19:32:54	7.8977	1306344774
2011-05-25 19:43:46	7.7687	1306345426
2011-05-25 19:54:10	7.6736	1306346050
2011-05-25 20:04:33	7.6429	1306346673
2011-05-25 20:14:56	7.767	1306347296
2011-05-25 20:25:20	8.4432	1306347920
2011-05-25 20:52:59	7.8319	1306349579
2011-05-25 21:23:22	7.6013	1306351402
2011-05-25 21:54:19	8.3304	1306353259
2011-05-25 22:09:32	8.0556	1306354172
2011-05-25 22:39:56	7.5288	1306355996
2011-05-25 23:10:46	7.8393	1306357846
2011-05-25 23:41:10	7.9417	1306359670
2011-05-26 00:12:02	7.4828	1306361522
2011-05-26 00:42:25	7.7863	1306363345
2011-05-26 01:26:45	7.558	1306366005
2011-05-26 01:57:08	7.294	1306367828
2011-05-26 02:27:59	7.9167	1306369679
2011-05-26 03:30:52	7.1683	1306373452
2011-05-26 04:01:16	7.7672	1306375276
2011-05-26 04:32:07	7.1548	1306377127
2011-05-26 05:33:22	7.7188	1306380802
2011-05-26 06:07:25	7.1058	1306382845
2011-05-26 06:37:49	7.0278	1306384669
2011-05-26 07:08:41	7.6013	1306386521
2011-05-26 07:39:04	7.0446	1306388344
2011-05-26 08:09:56	6.9665	1306390196
2011-05-26 08:40:19	7.5268	1306392019
2011-05-26 09:11:11	6.9745	1306393871
2011-05-26 09:41:35	6.9514	1306395695
2011-05-26 10:12:27	7.4766	1306397547
2011-05-26 10:54:58	6.8984	1306400098
2011-05-26 11:06:51	6.794	1306400811
2011-05-26 11:37:15	7.4591	1306402635
2011-05-26 12:08:07	7.005	1306404487
2011-05-26 12:38:31	6.8125	1306406311
2011-05-26 13:09:23	7.5292	1306408163
2011-05-26 13:39:46	7.0323	1306409986
2011-05-26 14:10:40	6.8415	1306411840
2011-05-26 14:41:03	7.5409	1306413663
2011-05-26 15:11:56	7.0692	1306415516
2011-05-26 15:42:19	6.8942	1306417339
2011-05-26 16:13:11	7.5927	1306419191
2011-05-26 16:43:35	7.0862	1306421015
2011-05-26 17:14:28	6.9107	1306422868
2011-05-26 18:50:21	6.875	1306428621
2011-05-26 19:44:19	6.875	1306431859
2011-05-26 20:18:05	6.875	1306433885
2011-05-26 21:34:25	6.875	1306438465
2011-05-26 22:04:18	6.875	1306440258
2011-05-26 23:01:59	6.875	1306443719
2011-05-27 00:10:54	6.875	1306447854
2011-05-27 00:42:20	6.875	1306449740
2011-05-27 01:06:16	6.875	1306451176
2011-05-27 01:19:52	6.875	1306451992
2011-05-27 02:18:24	6.875	1306455504
2011-05-27 02:33:01	6.875	1306456381
2011-05-27 02:56:19	7.5208	1306457779
2011-05-27 03:25:05	7.5	1306459505
2011-05-27 03:52:00	7.5	1306461120
2011-05-27 04:00:32	7.5	1306461632
2011-05-27 04:32:23	7.5	1306463543
2011-05-27 04:38:53	7.5	1306463933
2011-05-27 04:52:15	7.5	1306464735
2011-05-27 05:33:49	7.5	1306467229
2011-05-27 06:38:38	7.5	1306471118
2011-05-27 07:23:49	7.5	1306473829
2011-05-27 07:52:29	7.5	1306475549
2011-05-27 08:14:52	7.5	1306476892
2011-05-27 09:16:12	7.5	1306480572
2011-05-27 09:24:16	7.5	1306481056
2011-05-27 09:49:43	7.5	1306482583
2011-05-27 09:58:12	7.5	1306483092
2011-05-27 10:33:10	7.5	1306485190
2011-05-27 10:43:35	7.5	1306485815
2011-05-27 10:55:59	7.5	1306486559
2011-05-27 11:04:52	7.5	1306487092
2011-05-27 12:12:09	7.5	1306491129
2011-05-27 12:26:58	7.5	1306492018
2011-05-27 12:43:03	7.5	1306492983
2011-05-27 12:55:10	7.5	1306493710
2011-05-27 13:41:28	7.5	1306496488
2011-05-27 13:52:17	7.5	1306497137
2011-05-27 14:20:56	7.5	1306498856
2011-05-27 14:36:16	8.125	1306499776
2011-05-27 14:40:08	8.3297	1306500008
2011-05-27 15:10:31	8.8237	1306501831
2011-05-27 15:41:23	8.3775	1306503683
2011-05-27 16:11:46	8.4569	1306505506
2011-05-27 16:42:39	8.8458	1306507359
2011-05-27 17:13:03	8.3772	1306509183
2011-05-27 17:43:56	8.2063	1306511036
2011-05-27 17:56:01	8.4663	1306511761
2011-05-27 18:10:45	8.8556	1306512645
2011-05-27 18:41:08	8.3102	1306514468
2011-05-27 19:12:01	8.1184	1306516321
2011-05-27 19:41:25	8.7847	1306518085
2011-05-27 20:11:49	8.2961	1306519909
2011-05-27 20:42:41	8.1875	1306521761
2011-05-27 21:15:00	8.6629	1306523700
2011-05-27 21:45:24	8.112	1306525524
2011-05-27 22:16:16	8.2429	1306527376
2011-05-27 22:53:49	8.4557	1306529629
2011-05-27 23:24:12	7.976	1306531452
2011-05-27 23:55:05	8.2388	1306533305
2011-05-28 00:25:28	8.4688	1306535128
2011-05-28 00:44:04	8.0506	1306536244
2011-05-28 01:10:58	7.7974	1306537858
2011-05-28 01:41:22	8.5094	1306539682
2011-05-28 02:11:26	7.9701	1306541486
2011-05-28 02:41:49	7.7625	1306543309
2011-05-28 02:53:15	7.9241	1306543995
2011-05-28 03:23:38	8.5	1306545818
2011-05-28 03:42:14	7.9107	1306546934
2011-05-28 04:12:37	7.7083	1306548757
2011-05-28 04:19:54	7.75	1306549194
2011-05-28 04:50:18	8.4866	1306551018
2011-05-28 05:04:36	8.1875	1306551876
2011-05-28 05:19:12	7.7589	1306552752
2011-05-28 05:49:35	7.6379	1306554575
2011-05-28 06:20:27	8.2833	1306556427
2011-05-28 06:50:50	7.6896	1306558250
2011-05-28 07:21:42	7.5893	1306560102
2011-05-28 07:52:05	8.225	1306561925
2011-05-28 08:22:56	7.6573	1306563776
2011-05-28 08:53:19	7.5797	1306565599
2011-05-28 09:24:11	8.2236	1306567451
2011-05-28 09:54:35	7.6312	1306569275
2011-05-28 10:25:26	7.597	1306571126
2011-05-28 10:55:49	8.2155	1306572949
2011-05-28 11:26:42	7.6616	1306574802
2011-05-28 11:57:05	7.6652	1306576625
2011-05-28 12:27:58	8.2407	1306578478
2011-05-28 12:58:21	7.6853	1306580301
2011-05-28 13:29:12	7.713	1306582152
2011-05-28 13:59:36	8.2681	1306583976
2011-05-28 14:30:27	7.7037	1306585827
2011-05-28 15:00:50	7.7143	1306587650
2011-05-28 15:31:44	8.2321	1306589504
2011-05-28 16:02:07	7.6481	1306591327
2011-05-28 16:32:59	7.625	1306593179
2011-05-28 17:14:51	7.96	1306595691
2011-05-28 17:45:15	7.5312	1306597515
2011-05-28 18:16:07	7.4375	1306599367
2011-05-28 18:49:05	7.7909	1306601345
2011-05-28 19:19:28	7.4432	1306603168
2011-05-28 20:31:57	7.5085	1306607517
2011-05-28 21:02:21	7.7951	1306609341
2011-05-28 23:16:03	7.8021	1306617363
2011-05-28 23:46:26	7.3173	1306619186
2011-05-29 00:17:19	7.6645	1306621039
2011-05-29 01:03:01	7.4495	1306623781
2011-05-29 01:33:24	7.222	1306625604
2011-05-29 02:04:15	7.9701	1306627455
2011-05-29 02:30:02	7.4732	1306629002
2011-05-29 03:00:25	7.2366	1306630825
2011-05-29 03:15:38	7.4279	1306631738
2011-05-29 03:46:01	7.8708	1306633561
2011-05-29 04:04:59	7.3966	1306634699
2011-05-29 04:35:22	7.1587	1306636522
2011-05-29 04:52:54	7.5692	1306637574
2011-05-29 05:23:17	7.7768	1306639397
2011-05-29 05:37:39	7.3438	1306640259
2011-05-29 06:08:02	7.1418	1306642082
2011-05-29 06:38:54	7.588	1306643934
2011-05-29 08:44:31	7.2825	1306651471
2011-05-29 09:14:55	7.1808	1306653295
2011-05-29 09:45:50	7.8897	1306655150
2011-05-29 10:09:29	7.3661	1306656569
2011-05-29 10:39:52	7.1278	1306658392
2011-05-29 11:10:45	7.8058	1306660245
2011-05-29 11:41:09	7.355	1306662069
2011-05-29 12:12:01	7.1319	1306663921
2011-05-29 12:42:25	7.8297	1306665745
2011-05-29 13:13:15	7.3575	1306667595
2011-05-29 13:43:39	7.1576	1306669419
2011-05-29 14:14:31	7.8571	1306671271
2011-05-29 14:44:54	7.3795	1306673094
2011-05-29 15:15:47	7.1562	1306674947
2011-05-29 16:01:31	7.8438	1306677691
2011-05-29 16:32:27	7.1875	1306679547
2011-05-29 16:53:38	7.1042	1306680818
2011-05-29 18:40:08	7.5278	1306687208
2011-05-29 19:11:07	7.5625	1306689067
2011-05-29 19:22:26	7.2656	1306689746
2011-05-29 19:52:50	7.125	1306691570
